text_ID	ACTION	KONTAK	LAYANAN	MODUS	NOMINAL	PERSON	PLATFORM	PRODUK	REK
1382				modus | penipuan | bermotif | lowongan | kerja		pt | elnusa | tbk | elsa | perusahaan			
1383	jual		beli	menipu | online | pinjaman | investasi | bodong					
1384				penipuan | catut					
1385							twitter | twitter		
1386				penipu		tatang | sahaeri | edwar			
1387				modus | penipuan | berkedok | pengembalian			e	paket	
1388				penipuan | dalam | talian					
1389				penipu					
1390	raib			investasi | fiktif		dwi | rahayu			
1391	disidak			penipuan	100 | rp | 105 | miliar	pt | tri | karya | graha | utama		apartemen | the | frontage	
1392	beli | tipu | transfer | transfer | refund			penipuan	263rb | 240rb | 300rb	themerchandise | empon | erwanti		indonesia | army | bomb | ori	bri
1393									
1394				penipuan | ratusan | pensiunan | modus | investasi | fiktif		dwi | rahayu | persit			
1395	blokir | orderan			nipu | nipu			shopee		
1396				penipu					
1397				penipu | cinta		azura | luna | rondo | kediri			
1398				media | palsu | rekrutmen			sosial | web		
1399	tipu					tatang | sahaeri | tatang | sahaeri			
1400			aura	dpo | penggelapan | bermodus					
1401				penipu					
1402		nomor		penipuan			shopee		
1403			bantuan					bibit | ikan	
1404				penipu | penipuan					
1405					rp3 | 4 | triliun				
1406	ketipu | ketipu		jasa | bantu | balikin	penipu | nipu		akun	x		
1407									
1408	berbelanja			penipuan	rp | 10 | . | 000		aplikasi | tiktok | md	sampo	
1409		nomor		scam			tiktok		
1410				penipuan					
1411	blokir	nomor | no		penipu | penipu | penipu		risa | havid | risa | havid | akun | palugada | official	wa		rekening | 3290030488 | reknya | rekening
1412				debt | collector | pinjol					
1413				penipu					
1414				penipu					
1415				penipu					
1416				penipu					
1417				penipu					
1418				penipu					
1419				penipu					
1420				penipu					
1421				penipu					
1422				penipu					
1423				penipu					
1424				penipu					
1425				penipu					
1426				penipu					
1427				penipu					
1428				penipu					
1429				penipu					
1430				penipu					
1431				penipu					
1432				scam			twitter | tele		
1433				penipuan		exploredolan | manusiakuwat	ig		
1434				undian | berhadiah				wondr	bni
1435			bantuan	subsidi | upah | 2025					
1436	beli			ditipu				produk | kopi	
1437	beli			ditipu				produk | kopi	
1438	lapor			bodong				kavling	
1439	beli			scammer | nipu | qris	1k | 138k	qris | toko | barokah | jaya		robux	
1440				penipu					
1441					80gb | 100rb | 30mbps | 80gb | 20gb | 5mbps			kuota | kuota	
1442				penipu | nipu		tatang | sahaeri | edwar	x		
1443				nipu					
1444				penipu		cc	uob		
1445				penipuan | penipuan			instagramnya		
1446		nomor		penipu					
1447				web | palsu | web | keuangan			web		
1448				perkhidmatan					
1449				reserse | satreskrim | pemerasan					
1450				modus | penipuan | kejaksaan | penipuan					
1451				kerja | sambilan | kerja | sambilan	rm20 | 000				
1452									
1453	ditipu | beli | transfer | ketipu						carousell | wa	tote | bag | deal | dompet | kate | spade | barang	
1454				penipuuuuuu					
1455				penipu					
1456				tertipu | kerja | pekerjaan | dagang | popular	rm66 | 000		aplikasi | e		
1457									
1458					400		vc		
1459	ditipu | jualan							digicam	
1460	diserbu | serbu			penipuan | penyelewengan				sawit | sawit | sawit	
1461	bayar			ditipu	2jt				bank
1462				menipu	8 | jt			tiket | tds4lsiphone | 11 | pro | printilan | kpop	
1463				nipu					
1464				scammer | penipuan | pelaburan	rm900 | 000 | rm942 | 471				
1465	beli			penipu | penipu		alfianstorebox	shopee | shopee | twt | x	produk	
1466				penipuan		charoen		pokphand	
1467									
1468	tf	no | wa							
1469		go0dstuffsheree | 082258095008		penipuan | nipu | modusnya		butterflyshiny | safarayasya	carousell | shopeenya | shopee | ig		
1470	pengembalian				dana	koperasi		token	
1471				modus | penipuan					
1472			syarikat | pendawaian	tipu | televisyen	rm10 | 000	pibg | mohd | khairuddin | pibg		elektrik	
1473				oknum | penipu					
1474	beli | ketipu			penipu | nipu	700rb			tiket	
1475				scam			go		
1476			go	scam			go		
1477				penipu | nipu					
1478	jualan | ketipu						fb	sepatu	
1479	ditipu | block						wa		
1480	jual | jual | beli		beli	tipu | menipu | jurujual	rm20 | 000 | rm140 | 000			rolex | jam | tangan | mewah | tiga | jam | tangan | jenama | rolex	
1481			perniagaan		rm300 | 000 | rm496 | 000			perkeso	
1482									
1483	ketipu		jasa	abal | abal | palsu	rp1 | 150 | . | 000	puqqi			
1484	ditipun	nomer | 6281311283842		penipuan | x		seller | akun | rumah | nabila | seller | nabila | aldonavi | tonsik | wingdri		anggrek | anggrek	
1485						gusyyy			
1486				penipuan | jenayah | penipuan | jenayah					
1487				ditipu				konser | blackpink	
1488	ketipu								
1489		nomor							
1490				penipuan			x		
1491				penipuan | kencan | daring | jaringan | internasional					
1492									
1493				modus | penipuan					
1494				modus | penipuan				paket	
1495									
1496				penipuan		bupati | sikka | juventus | prima | yoris | kago	pesan | whatsapp | ll		
1497									
1498		no | 082113808797 | nomor | ee | 62 | 859 | - | -				n | y | yolla | akun	ai		dana | 7299 | 0313
1499		nomor | nomor		penipuan | nipu | nipu		akmal | maulana | akmal | maulana | akmal | maulalna	whatsapp		
1500	transfer			modus | penipuan		akun | wabup | abdya | zaman | akli	facebook		
1501			jasa | pengiriman		130rb			paket | paket	
1502									
1503				penipu		muhammad | altaf | satria			no | rekening | bri
1504				penipuan	rm275 | 000				
1505									
1506	tipu | tf	nomer | nomer		penipu			wa | x		
1507			jastip | ip						
1508				penipuan | kartu		cabang | masohi		kredit	bank | mandiri
1509									
1510	retur | retur | checkout | retur			penipuan | penipu			shopee	barang | barang	
1511				siber | modus | cinta | pemerasan | penipuan | pinjol					
1512				penipuuan			tiktoknya		
1513	tipu								
1514	transaksi					jateng			bank
1515				modus | penipuan | phising			tiktok | facebook | google		
1516					rm4 | juta				
1517	lapor						wa		bank | bni | bank | bri | bri | rekeningnya | norek
1518	jual | tf | pembayaran | pengiriman	no | 62 | 895 | - | 2580 | - | 3014		spam | dp	200rb			ls	
1519	jual | tf | pembayaran | pengiriman	no | 62 | 895 | - | 2580 | - | 3014		spam | dp	200rb			ls	
1520				penipuan | sektor | jasa | keuangan		ndonesia			
1521	transaksi				rm230 | 000 | mac				bank
1522	wn			modus | sebar | sms | tipu	rp | 200 | juta			catut | bank | ternama | malaysia	
1523		08119224545 | go | id	aduan | aduankonten | aduankonten	konten			twitter | ig | fb | telegram		
1524									
1525	beli | beli			modusnya				digicam | barang	
1526				penipu					
1527	add	kontak		freelance			wa		
1528									
1529				penipuan	saldo | 500	zahira | fitri | wiranti			
1530			sindiket	penipuan | penipuan | tawaran | pekerjaan | sambilan	rm1 | . | 15 | juta				
1531		08119224545 | go | id	aduan | aduankonten | aduankonten	konten			twitter | ig | fb | telegram		
1532									
1533				pinprii | penipu		rosella | angelia | aruan | predkz			
1534				penipuan	22 | 6jt				
1535				penipu		uangme | uangme	e | wallet | va		rekening | rekening | bank
1536				investasi | bodong	milyaran		aplikasi		
1537		44g		scammer	50154	staywm334 | santos | rico | gegerkalong | girang | isola | sukasari			
1538			jasa | hack | pemulihan | akun	nipu					
1539			pakej	penipuan				haji | baru	
1540	tipu			penipuan				usn | victim | victim	
1541	tipu			penipuan				usn | victim | victim	
1542	tipu			penipuan				usn | victim | victim	
1543				nipu					
1544				tipu | pakej				haji	
1545					rp1 | 8 | juta		telegram | bio		
1546				penipuan					
1547	dibaikin	62 | 882 | -			2116 | 2045	kauman | kedai | akun | katarinaepo | akun	x | tele	early | smk | 4 | sehat	
1548	nantang	62 | 882 | -			2116 | 2045	smk | kauman | kedai | akun	x	early | fairrus | 4 | sehat	
1549	tipuuu	nomer				akun	tiktok	tiket | allobank | day | 2 | treasuree	
1550				program | transmigrasi | instan			transmigrasi | ikn | sosial | aplikasi | pesan		
1551			fullpay	penipu | ditipu		dighosting			
1552					rm700 | 000				
1553		nomor		spam				spaylater	
1554				tipu | janda			tiktok		
1555				modus | penipuan | qris | merugikan					
1556					setengah | juta | berganda | berganda		facebook	saham	
1557				penipu					
1558	tipu				20jt				
1559	transfer | transfer			fintek	uang	akun | pt		indonesia	bank | uang
1560		nomor | telepon | 0878 | - | 5696 | -	jasa | pencari | kos	penipuan | berkedok		rika | herlina	bali		
1561				penipuan | paylater | nipu			shopee | shopee | shopee		
1562				jeruk | berkedok | tebas			satreskrim	panen	
1563				love | scamming	rp | 48 | juta	prabowo		drama | korea	
1564		nomor		modus	jutaan				rekening
1565				ditipu			ig | telegram		
1566				penipuan | penipuan					
1567				ditipu | pereka | palsu	rm2 | juta | rm794 | 000				
1568				penipuan | modus | adopsi					
1569			v | siber	fiktif | penipuan		kani | kani	subdit | ditreskrimsus		
1570	lunasi			tipu | pinjol | propam					
1571				berkedok | lelang			medsos	tas | mewah	
1572				penipu	rp500 | ribu	dedi | mulyadi	ig | telegram		
1573	tf	nomor		penipu | scam | modus			gojek		
1574		nomor		penipu		risnayani			
1575				penipu | modusnya		ridethewave | akun			
1576					rm115 | 000				
1577				penipu	500			allobank | festival | treasure	
1578		6221		penipuan | kenaikan | limit					kredit | cc | bni
1579				tipu	rm52 | 000				
1580				love | scamming	rp48 | juta	staf			
1581				penipu					
1582			jastip	penipu | penipu		risnayani | reza | irawan | monica | monica		tiket | tiket	
1583			reserse	siber | penipuan | business | email | compromise | bcu | penyusupan | email | bisnis					
1584				modus | penipuan | link | website | palsu | penipuan | modus | penipuan					
1585	tipu	no | wa | 0859 | - | -			5 | . | 3jt	santi		petenteng	rek | 1210102735 | 2310
1586	tipu | tipu			penipu	8 | juta	akun		sec | vvip | merch | transport | akomodasi	
1587									
1588			pakej	penipuan				haji	
1589								tiket	
1590									
1591			getcontact						
1592				penipuan | online			wa | twt	aplikasi | netflix	
1593	tipu		jastip					sepatu	
1594	telp | tf	nomer					vc		
1595	tipu | wts | wtb	nomor | wa | 6288246391749		scam | penipu		septiana | nurul | m | username | septiananurulm | / | nurhyatiiia	ig	konser | kai | on | in | exo	
1596	tipu | wts | wtb	nomor | wa | 6288246391749		scam | penipu		septiana | nurul | m | username | septiananurulm | / | nurhyatiiia	ig	konser | kai | on | in | exo	
1597	tipu | wts | wtb	nomor | wa | 6288246391749		scam | penipu		septiana | nurul | m | username | septiananurulm | / | nurhyatiiia	ig	konser | kai | on | in | exo	
1598	blok | tipu	no | 087755246993			1 | 5 | juta	imelchintyasisilya			rekening
1599				scammer | dp	1jt	monsters | muhammad | raditya		hello	
1600	ditipu	62 | 821 | - | 3026 | - | 2811		penipu					
1601	transaksi | beli	no | gopay | 083829742586		penipu		anna | kevova | kyanvandtaa	carousell | ig	kipas	
1602				penipu | penipu					
1603				diperdaya | penipuan | tempahan | diperdaya | penipuan | projek | pembekalan	rm200 | 000	kbs | kub		barangan	
1604	jualan | pelaburan | jualan		pelaburan	saham | palsu	rm300 | 000 | kerugian | rm389 | 000		facebook		
1605		nomor							
1606	tipu	nomer							
1607				penipuan		bima | tri | santoso	jobstreet		
1608		081274426796 | nomor							
1609				penipuan | cinta	rm200 | 000			wanita	
1610				penipuan | perumahan					
1611				penipuan | rekrutmen	/	kapten | slamet | widodo			
1612					rm200 | 000	jepun | jepun	sosial		
1613				administrasi					
1614									
1615	ditipu	62 | 838 | - | 4212 | - | 7641 | nomor		penipu | penipunya					
1616	tawarin | blokir	nomor | dikenal		modus | telpon | penipu | pura | pura | bonus | judi | online					bank
1617				judi | online		dirjen | alexander | sabar			
1618			jastip	penipuan			shopee	ip	
1619				penipuan					
1620								galiran | klungkung	
1621			jastip | jaswar	penipu					
1622				penipu | alibi					
1623	tf			nipu | penipu		anna	shopee | ig | gopay		
1624	ketipu								
1625	nipu | wm			penipuann			sosmed | wa		
1626			taspen | taspen	penipuan | mengatasnamakan		pt | persero			
1627			casis	penipuan		ipda | gt			
1628	jual					pt1	vc	hp	
1629	tf			penipu					
1630				penipuan | loker			subang		
1631									
1632				nipu | penipu2				tiket	
1633	ketipu			scammer	1 | 5	a | n | : | ria | indah		kos2an	bri | no | rek | : | 711501033366502
1634	ketipu | ketipu			penipu	1 | . | 5jt	n | : | ria | indah | permatasari	twitter	kos2an	bri | no | rek | : | 711501033366502
1635	beli | tipu	nomor | nomor		penipuan	1 | . | 700 | . | 000			hp	
1636							aplikasi		
1637	ditpu				300k				
1638						easyfrens			
1639	tawari				5 | juta			credit	kartu | kartu | kredit
1640				skandal					
1641	beli | tipu	nomor | nomor		penipuan	1 | . | 700 | . | 000			hp	
1642	beli | tipu	nomor | nomor		penipuan	1 | . | 700 | . | 000			hp	
1643									
1644			pakej	pelancongan | penipuan				haji	
1645	menipu	satreskrim		penipuan | menjanjikan | kelulusan | seleksi	rp310 | juta	hr | us | ss	kulon		
1646			trading	exmall | scam					
1647	pembayaran | transferan | transfer			qris | qris | qris | payment					
1648						assyifa | enterprise | assyifa | assyifa | wo			
1649	raib			pembobolan | penipuan | aplikasi | palsu	rp | 304 | juta			apk | tabungannya	rekening
1650	dipinjamkan	nomor | t | 3486				tiara | olivier | simbolon | ara | pelaku | pelaku		motor | honda | pcx | hitam | ze	
1651	tf | diblock	6288286479231	joki | tugas | joki	nipu			x | wa		
1652				penipu2			telkomsel		
1653					juta		wa | ig | puri		
1654				penipuan | phising					
1655						bayu | erlangga	maerksline		
1656		wa		penipuan | menipu		yulia | kusumah	instagram	tiket | timnas | indonesia	
1657		wa | 62 | 878 | - | -		penipu		akun | sony | setiawan			rek | 5173
1658	bayar			pencurian | bermodus	uang | muka			sapi	
1659				penipuan | haji		amir | ukays			
1660	cairin | download						shopee	apk | apk	
1661			pelaburan	penipuan | daftar | awam | penipuan | awam	dana	sc	web		
1662	diperdaya | diperdaya	nombor | pin | panggilan | telefon		kad | palsu	rm111 | 044	zamri | mangsa		bank	
1663				penipu					
1664				ditipu | agen | travel	/		labuan	bajo	
1665			jastip	ecomm | ecomm				fl	
1666				modus | penipuan					
1667						nanda			
1668					1 | 1 | juta				
1669									
1670	membeli					teknologi | deka | pratama | alias | depraz | md	konten | store | marketplace	ponsel | vivo | x200 | pro	
1671	tipu | beli					whoshashaa00	aplikasi | tik | tok	x | rucas	
1672				penipuan | lelang | online					
1673				penipuan | penggelapan | ll		pengusaha | fs		toko | bangunan	
1674				penipuan | penggelapan | modus | toko | fiktif	rp | 1 | 9 | miliar			bangunan	
1675	trf	nomor | nomor		penipuan	1 | . | 590 | . | 000				mandiri | bank
1676									
1677			joki	scammer | penipuan				tugas | apk | prem	
1678				penipuan	rp | 300 | juta	mustaqim	/	rumah | seharga	
1679				polisi | membohongi		ms			
1680				penipuan | modus | penipuan					
1681				penipuan | penipuan	rm48 | juta | dana | rm49 | juta | dana	perkeso | perkeso		keselamatan | sosial	
1682	ditipu	nomor | 62 | 857 | - | 5084 | - | 6418		ditipu | thift			ig		
